Beacon,DeployDate,DeployTime,UTC,DeployLat,DeployLon
1,21/03/2018,19:22,18:22,73.46,-14.95
2,20/03/2018,15:31,14:31,71.51,-19.09
3,22/03/2018,12:50,11:50,73.23,-16.55
4,23/03/2018,18:00,17:00,72.32,-17.65
5,21/03/2018,14:30,13:30,73.54,-15.72
